id,birthdate
1nsanity,1995-01-23
ACHES,1994-07-18
AN4WIN,1970-01-01
ATLAS,1997-08-22
Abhiz,2004-01-01
Abyss,2002-06-26
Accuracy,1996-08-02
Adamelo,1970-01-01
Afro,2001-07-19
Alexx,1999-05-06
AlphaRie,2000-11-04
Angel,1970-01-01
Apathy,1994-04-15
AquA,1996-09-12
Araujo,1970-01-01
Arcitys,1998-07-09
Argon,1998-06-20
Aroma,2000-07-16
Asim,2000-02-10
Assault,1996-07-10
Attach,1997-01-04
Atura,1997-01-08
Awaken,1970-01-01
B1godera,1970-01-01
BBConor,1999-12-24
BENZ1NE,1988-03-10
BLOOD,2000-09-23
BONES,2000-10-02
BOSS1E,1970-01-01
BOUND,2002-12-24
Baker,1997-11-19
Balance,1970-01-01
Bance,1997-10-14
Banned,2002-07-16
BeefMami,1970-01-01
Beehzy,1997-08-19
Believe,1996-09-16
Benji,1998-08-30
Bevils,1996-10-18
Bidz,1999-09-29
Birddy,2002-12-24
BlackJa,1970-01-01
Blazt,1999-08-12
BoLu,2001-06-24
BobbyPlays,1970-01-01
Braaain,1994-09-06
Brack,1999-05-26
Breszy,1999-09-27
Bricey,1970-01-01
Brolic,1999-06-04
Broszxs,1998-09-14
BuZZO,1994-11-25
BurnZ,2000-02-10
C1,1970-01-01
CHEEK,1970-01-01
CHETO,1999-06-13
CLMKK,1970-01-01
COUTSIDE,2001-04-11
CRUSH,2001-07-26
Callum,2000-06-12
Cammy,1999-10-10
CanYou,1970-01-01
Cellium,2000-12-24
Censor,1994-08-21
Chailds,1970-01-01
Chain,1970-01-01
Chance,1970-01-01
Cheen,1997-07-08
ChieZze,2002-04-07
Classic,1994-02-23
Clayster,1992-05-07
CleanX,2000-08-11
Clout,1970-01-01
Clove,1970-01-01
Cobra,2000-08-22
CokeMie,1970-01-01
ConcepT,2003-02-05
Cookie,1996-10-30
Creed,1970-01-01
Crimsix,1993-05-29
Crimzah,2001-12-28
CronusKun,2001-05-30
Crowder,1994-08-23
Cruze,1999-10-28
DANTE,1996-09-11
DEATH,2000-09-01
DESPA,2001-12-04
Damage,1970-01-01
DaoGe,2004-03-15
Dashy,1999-04-19
Dato,1970-01-01
Davpadie,2000-08-31
Decemate,1997-11-24
Dedo,1994-11-29
Defrag,1999-04-07
DemonSloth,1994-12-19
Denz,1995-01-20
Denza,1998-07-02
Derp,2000-08-06
Destiny,1970-01-01
Detain,2000-06-10
Diabolic,1995-05-07
Diamondcon,2000-04-16
Don-Lai,1970-01-01
Dqvee,1998-01-06
DraMa,1997-02-14
Drari,1970-01-01
Drazah,2001-05-09
Druxy,1999-06-11
Dryad,1970-01-01
DuDu,1970-01-01
DuanChen,2003-02-16
Dylan,2000-03-16
EXO,2001-06-06
Eazy,1997-11-20
Edz,1999-07-16
Ehann,1970-01-01
Eiji,1970-01-01
Eleiviate,1970-01-01
Elf,2000-08-17
Elite,1970-01-01
Enable,1994-01-20
EnvdiaN,1997-10-08
Envoy,2000-01-19
Envy,1970-01-01
ExZ,1970-01-01
Exceed,2001-06-11
ExiB,1999-03-22
F10W3R,1970-01-01
F1ex,1970-01-01
FA5TBALLA,1995-08-17
FAKEZ,2001-07-29
FBI Tugboat,1970-01-01
FEARS,1995-06-27
Faccento,1970-01-01
Faints,1970-01-01
FeLo,1997-05-15
Felon,2000-04-28
Fero,1999-03-27
Fighta,1997-01-05
Fire,2002-03-20
FloSkiLL,1970-01-01
FormaL,1994-12-19
Forsaken,2004-09-16
Frosty,1997-10-12
G-ShotZ,1970-01-01
GRVTY,1998-06-05
Gds,1970-01-01
Gee,1998-11-01
GefKid,1970-01-01
General,1998-10-01
Ghoul,1970-01-01
Gismo,2001-12-04
Gloreos,1999-05-21
Glory,1999-05-21
Glyde,1970-01-01
GodLike,1970-01-01
GodRx,1970-01-01
Gohan,1970-01-01
Goldenboy,1970-01-01
Goonjar,1995-11-08
Grim,2002-09-27
Grizz,1970-01-01
GuITar,1970-01-01
Gunless,1997-11-24
GunnPlay,1970-01-01
Happy,1997-03-05
Harry,2000-08-20
Hatton,1970-01-01
Havok,1998-02-19
Hawqeh,1997-08-20
HiTzy,1999-06-18
Hicksy,1999-10-25
Holic,1970-01-01
Hollow,1998-05-23
Horus,2000-08-17
Huke,1999-10-21
HyDra,2002-02-11
IHOLDSHIFT,1970-01-01
ILLeY,2001-10-20
Ignite,2000-08-17
Image,1970-01-01
InSaLyn,1970-01-01
Infamous,2000-01-25
Infernal,1970-01-01
Inferno,2000-12-05
Insight,1999-10-31
IrvinG,1970-01-01
ItzMago,1970-01-01
Iviano,2000-05-24
Izzul,1998-04-22
JKap,1994-04-15
JOKOs,2002-09-26
JaBen,1970-01-01
Jake,2002-03-01
Jayzee,2000-01-11
Jaz,1970-01-01
Jazhn,1970-01-01
Jerdah,2001-01-10
Jess Brohard,1970-01-01
JesusSaves,1970-01-01
JetLi,1970-01-01
Jetsky,1970-01-01
Jim,1970-01-01
JoKeR,1970-01-01
Joee,1995-03-01
John,1996-03-28
JongBok,1970-01-01
JosephEdgar17,1997-10-01
Joshh,1996-01-07
Jump,1970-01-01
JumpeR,1970-01-01
JurNii,2000-02-07
Jurd,1995-01-11
Juust,1970-01-01
JzinBoo,1970-01-01
KEENZ,1970-01-01
KNALLER,1970-01-01
Kade,1970-01-01
Karma,1993-07-17
Kayyali,1990-03-26
Kazzra,2000-08-25
KenDy,2000-11-07
Kenny,1999-09-02
Kensh1,1970-01-01
Keyotk,1970-01-01
Keza,2000-05-10
Khenji,1999-04-30
KiLLa,1993-04-26
KiSMET,1999-11-11
Kimwax,2001-11-16
Kivi,1970-01-01
Knight,1970-01-01
Kosh,2001-12-02
Kraeon,1970-01-01
Kualie,1970-01-01
Kxrma,1970-01-01
KxvNn,2003-05-13
Kyaaah,1997-09-23
KyleTheBrazilian,1970-01-01
KyoChi,1970-01-01
LINQAN,1970-01-01
Lacefield,1996-12-17
LandO,1996-05-02
LaneX,1970-01-01
Learn,2000-06-20
Leon,1970-01-01
LeozZera,1970-01-01
Leozin,1970-01-01
Let1na,1970-01-01
LewTee,1970-01-01
Lezra,2002-04-14
LiNBZ,1970-01-01
Lighters,1970-01-01
Linney,2000-01-10
LispZeus,1970-01-01
LittleB,2000-04-09
LlamaGod,1997-06-17
Loony,1993-05-31
Louqa,1970-01-01
Lucky,1999-09-04
Luicidical,1970-01-01
Lymax,2002-05-02
MBoZe,1995-10-25
MITOX3,1987-08-03
MRuiz,1970-01-01
MaNiaC,1991-08-15
Mack,2001-11-21
MadCat,1995-12-15
Major,1970-01-01
Major Beast,1970-01-01
MajorManiak,1998-03-21
ManOfChicken,2000-02-08
Maple,1999-03-29
Marki,2003-06-24
Marshy,2002-05-10
Marvel,1997-10-27
Maux,1970-01-01
Maven,1985-02-15
Mayhem,1997-11-28
Mazarini,1989-02-13
Mccornmeal,1970-01-01
MengRui,1970-01-01
MentaL,1998-07-20
MethodZ,1994-09-20
Methodz,1997-08-15
MettalZ,2000-09-19
MiRx,1993-11-04
Mick,1970-01-01
Middoh,1970-01-01
Miguelismy,2001-04-25
Mihawk,1970-01-01
Miles Ross,1970-01-01
Miney,2001-07-01
Minho,2001-02-12
Mishh,1995-11-24
Mochila,1994-03-29
MonK,2001-11-22
Moonscope,2001-01-18
Moose,1995-04-23
Mosh,1970-01-01
Mystic,2001-05-11
N1ELSK,1970-01-01
NAMELESS,1994-04-03
NUT,1970-01-01
Naarkz,2000-10-13
Nadeshot,1992-08-03
Nagafen,1994-06-13
Nastie,1999-07-03
Natshay,1999-09-27
Natty,1991-10-11
Neil,2001-06-05
Neptune,2002-04-09
Nero,2002-05-30
Nero,1970-01-01
Neslo,1994-07-24
Neutrino,1999-07-05
Nevo,1970-01-01
Newbz,1970-01-01
Nfinity,1970-01-01
Nimble,1970-01-01
Noel,1984-10-11
Noel,1970-01-01
Nolson,1997-05-04
Nomadicloner,1970-01-01
Nubzy,1999-04-21
OZWALD,1987-08-19
OcaDZ,1970-01-01
Octane,1997-06-23
Odyx,1970-01-01
OiL,1970-01-01
