id,birthdate
-Ace,1995-04-07
.PhP,1970-01-01
0bi,1989-02-04
0i,1996-06-18
129,1970-01-01
18yM,1994-07-01
1962,1995-11-19
1eeR,2001-12-31
1mpala,1999-02-27
1obockZ',1990-02-09
1uke,1992-11-15
333ed2k,1999-12-14
3ARK00Z,1998-04-30
3DEEEE,1970-01-01
3k2,1970-01-01
400kg,1980-04-08
4sh0t,1970-01-01
5TRYK#R,1990-08-17
648,1996-06-24
720,1992-07-20
7oX1C,2002-02-25
813,1990-08-13
9,1994-12-18
AAustiN,1998-06-17
ABR,1970-01-01
ADDICT,2000-09-29
ADK,2001-03-08
AE,1998-10-19
AERO,1988-11-12
AIm,1986-07-06
AJ,1970-01-01
AJTT,2001-06-19
AKIMOV,1992-03-21
ALEX,1995-09-28
ALEX,1995-12-15
ALLE,1997-06-29
AM,1996-12-29
ANDROID,1994-05-26
ANGE1,1989-09-10
ANKOR,1998-01-30
ANa,1970-01-01
APE,1991-10-09
APEHEHE,1970-01-01
ARES,1970-01-01
ARKIMONDAY,1970-01-01
AWWE,1970-01-01
AZK,1991-03-25
AZR,1992-10-02
AaroN,1990-04-30
Aaron,1999-02-24
Abiii,1992-11-29
Ace,1993-08-13
AcilioN,1996-09-25
Adam Savage,1970-01-01
Adam9130,1997-08-17
Adejis,1970-01-01
Adlane,1993-08-22
AdreN,1990-02-04
Adrig6,1989-12-14
Aerial,1993-06-11
Aguila,1970-01-01
Aika,1989-07-06
AirRaid,1970-01-01
AiyvaN,1996-07-08
Alchemist,1970-01-01
AlekS,2001-09-25
Aleksib,1997-03-30
Allan,1996-10-31
AlluM3tt3,1994-02-18
AmaNEk,1993-08-24
Amaterasu,1970-01-01
AnJ,1994-11-17
Anders Blume,1985-12-07
Andi,1986-09-03
Andru,1994-04-01
Andrue,1993-02-06
Andyy,1997-10-08
Anhuin,1998-03-19
Anishared,1999-10-29
Annihilation,2000-01-25
Anomaly,1970-01-01
Ant1ka,1995-03-24
AntO_oNNN,1995-07-18
Antidote,1996-06-08
AnuBiS,2000-02-02
Apocalypse,1987-03-30
Apoka,1985-12-09
