id,birthdate
.Ark,1997-07-07
04,1970-01-01
13abyKnight,1992-06-15
1437,1970-01-01
1ceN1ce,1998-01-12
23savage,2002-03-27
290,1970-01-01
2GD,1982-12-29
2hoi,1970-01-01
33,1997-04-17
343,1994-08-27
444,1995-02-28
458,1996-12-16
4ce,1992-05-28
4dr,1993-07-13
4liver,1992-06-05
4nalog,1970-01-01
5400,1993-11-13
5up,1970-01-01
633,1992-11-09
71,1981-01-29
78,1989-11-01
7e,2001-01-18
820,1990-04-13
86,1970-01-01
876,1994-11-08
897,1996-11-11
9pasha,1992-06-30
@dogf1ghts,1995-12-05
AA,1993-01-22
ADTR,1970-01-01
ALOHADANCE,1997-09-15
ALWAYSWANNAFLY,1991-03-06
ANDROIDp,1992-05-13
ASD,1999-06-23
ATF,2005-04-03
Ab1ng,1970-01-01
Abat,1999-02-18
Abed,2000-08-02
Abeng,1995-09-24
Accel,1995-10-20
Accell,1997-10-19
Ace,1994-01-19
Ace12,2001-02-12
Adekvat,1991-01-15
AdmiralBulldog,1990-12-19
Admiration,1970-01-01
Adzantick,1998-11-18
Afoninje,1996-09-27
AfrOmoush,1996-12-06
AfterLife,1997-03-13
Agressif,1991-11-11
AhJit,1998-11-25
Ahilles,1994-06-17
Ainkrad,1999-09-24
Air,1970-01-01
Airu,1998-10-18
Akke,1988-05-26
AlaCrity,1997-12-10
Alex,1991-09-07
Aliyah,1970-01-01
Alone,2004-09-25
Ame,1997-04-07
Ams,1970-01-01
AnahRoniX,1990-05-26
Andrej Porjazovski,1998-05-29
Angel,1970-01-01
AnneeDroid,1995-04-29
Aoko,1970-01-01
Aonir,1970-01-01
Apemother,1990-12-14
Aq,1999-11-20
Aramis,2000-06-28
Ares,2001-01-08
Aretes,1970-01-01
Arise,1993-04-08
Ariunbolor,1970-01-01
Arjarath,1990-08-15
Armel,2000-01-20
Arms,1970-01-01
ArrOw,1999-04-26
ArsZeeqq,1993-05-08
Arteezy,1996-07-01
Artes,1995-09-07
Artstyle,1989-04-20
Ascendancy,1970-01-01
Askold,2001-03-04
Astral,1998-06-15
Attacker,1994-07-16
Atun,1970-01-01
Atze,1970-01-01
Aui_2000,1992-10-02
AutumnWindz,1970-01-01
Aventador,1997-03-21
Aville,1992-11-06
AvoPlus,1970-01-01
Awoke,1987-11-30
Ax.Mo,1970-01-01
Axypa,1970-01-01
Ayesee,1984-12-05
Ayo,1994-07-01
Azur4,1997-02-02
B,1970-01-01
B7 NexT LeveL,1970-01-01
BBC,1980-07-07
BDz,1996-06-22
BLACKARXANGEL,1996-08-23
BOOM,2000-05-02
BSJ,1992-06-02
BYB,1993-06-10
BafiK,1992-12-27
Baga,1994-03-31
Balsam,1991-10-27
Banana,1970-01-01
BarabaNN,1970-01-01
Barash,1970-01-01
Barry,1970-01-01
Bashruk,1996-12-12
Basskip,1993-05-09
Bdiz,1970-01-01
Beesa,1993-12-24
Belony,2000-11-29
Ben,1970-01-01
Benhur,1997-03-05
Benjaz,1993-09-30
Benny,1997-05-22
Bensoy,1997-10-04
Berna,1999-01-12
Beyond,1970-01-01
Bfl,1970-01-01
Bhm,1970-01-01
Bignum,1995-04-20
BinGo,1970-01-01
Biryu,1970-01-01
Biver,1996-11-26
Bkop,1992-11-30
Bl00DAnGeL,1992-10-21
Black^,1993-05-27
Blaze,1990-03-22
Blazemon,1996-02-13
BliNcc,1998-01-31
Blitz,1990-05-21
BlizzarD,1995-10-15
Blizzy,1995-01-05
Blood,1970-01-01
Bloody Nine,1992-11-11
Blue,1993-02-12
Bob,2000-09-13
Bobruha,1998-11-13
Bok,1993-09-17
Bombad1l,1970-01-01
Bombi,1998-09-03
Boomy,1993-01-06
BoraNija,1996-12-10
Borax,1997-01-06
Boxi,1998-04-10
Brax,1970-01-01
BrayaNt,1995-06-05
BreakyCPK,1970-01-01
Bruno,1970-01-01
Bryle,1970-01-01
BuLba,1991-07-10
BungsellRotee,1970-01-01
BurNIng,1988-04-16
ButterflyEffect,1997-01-13
