id,birthdate
007x,1995-09-17
113,1970-01-01
1250,1970-01-01
150IQ,1970-01-01
1xn,1970-01-01
2188,1997-03-16
369,2001-07-12
5Kid,1999-11-28
5fire,1970-01-01
6ax,1970-01-01
705,1970-01-01
8917,2000-12-02
957,1993-09-21
A M U S E 4,1997-07-27
ACD,2000-06-24
ADD,1998-10-17
AHaHaCiK,1999-04-01
AKi,2000-04-09
AMOUR FAYA,1997-05-10
APA,1970-01-01
ATRemains,1990-06-01
Abbedagge,1999-09-10
Ablazeolive,1998-11-16
Absolut,1970-01-01
Absolute,1970-01-01
Acce,1995-10-06
AcceZ,2000-03-16
Accez,1970-01-01
Ace,1997-11-25
Acerola,1970-01-01
Achuu,1970-01-01
Ackerman,1970-01-01
Acorn,1990-07-13
Act,1970-01-01
ActScene,1991-12-12
Adam,2001-12-30
Adept,1998-04-28
Adiss,1970-01-01
Adrian,1997-02-18
Adryh,1970-01-01
Advienne,1970-01-01
Aegis,1999-09-09
Aermudilos,1970-01-01
Aesenar,1970-01-01
Afflict,1970-01-01
Afm,1970-01-01
Agentas,1970-01-01
Agresivoo,1999-07-09
Agurin,1995-11-02
Aiming,2000-07-20
Air,1970-01-01
Airwaks,1994-09-01
Aithusa,1970-01-01
Aix,1970-01-01
Akaadian,1996-12-26
Akabane,1970-01-01
Akabuff,1970-01-01
Akasi,1997-02-02
Akeno,1998-09-09
Aki,1999-04-22
Aku,1970-01-01
Akunma,1997-09-07
Aladoric,1970-01-01
Albetrayber,2000-10-08
Albis,1993-12-19
Alchemy,1995-12-30
Ale,2001-04-04
Alex,2000-01-22
Alex Ich,1992-01-31
Alexx,1970-01-01
Aliez,1970-01-01
Alive,1998-02-27
Allorim,1995-09-05
Alois,2001-02-18
Aloned,1999-11-06
AlphaCloud,1970-01-01
Alphari,1999-10-20
Alps,1997-05-13
Altec,1997-05-20
AlternativeX,1996-02-14
Alu,1970-01-01
Aluka,1995-02-12
Amazing,1994-04-02
AmazingJ,1997-11-08
Ambition,1992-10-27
An,1994-10-20
AnDa,1995-08-03
AnOnPsyCkO,1994-08-29
Andariel,1970-01-01
Anderu,1970-01-01
Anduril,1970-01-01
AndyBendy,1970-01-01
Anechek,1970-01-01
Angel,2000-09-16
Angush,1993-08-08
Ankote,1970-01-01
Ansva,1970-01-01
Anthrax,1997-07-16
Anyyy,1970-01-01
Aodi,2000-05-28
Aoi Haru,1970-01-01
Aomine,1970-01-01
Aoshi,1993-07-09
Apex,1996-01-19
Apii,1970-01-01
Apollo,1994-08-15
Appen,1999-08-24
Aquasonic,2000-05-27
Araneae,1989-05-19
Arashi,1970-01-01
Archeny,1970-01-01
Archer,1970-01-01
Archie,1992-07-26
Archie2B,1993-05-31
Arcsecond,1994-01-28
Ares,1995-12-11
Arfoad,1991-07-19
Argonavt,2001-01-31
Ari,1970-01-01
Aria,2000-10-14
Armao,1970-01-01
Armut,1998-12-13
Arnax,1998-03-18
Array,1970-01-01
Arrietty,2002-04-13
Arrow,1994-07-20
Artemis,2001-02-24
Arthur,2000-05-24
Artifact,2000-06-23
Artum,1970-01-01
Arumik,1996-09-27
Arvindir,1970-01-01
Ashley Kang,1989-11-28
Aslan,1970-01-01
Aspect,1970-01-01
Assqssin,1970-01-01
Astarore,1994-01-14
Athena,1995-10-19
Athyz,1997-03-05
Atlen,1999-09-11
Atlus,1970-01-01
Atom,1995-02-14
Attila,1996-02-26
Aun,1996-10-09
Auspex,1992-11-13
Avenger,2001-05-14
Avoidless,1994-05-13
Awaker,1992-01-14
Axecitement,1970-01-01
Azael,1970-01-01
Azhi,1970-01-01
Aziado,1970-01-01
Azitor,1970-01-01
Azra,1995-05-16
Azure,1970-01-01
Azus,1970-01-01
B1ven,2001-01-12
BAO,2001-09-20
BAeKHo,2001-06-19
BB Muffin,1970-01-01
BOSS,1998-07-03
BULBAZABP,1995-11-24
Baba,1994-12-10
Babip,1998-09-04
Baca,1970-01-01
Backlund,1999-11-22
BaeMe,1993-10-27
Baiano,1994-04-09
Bako,1970-01-01
Balkane,1970-01-01
Balkhan,1970-01-01
Balls,1994-06-22
Baloo,1970-01-01
Baltica,1998-07-15
Bananitoo,1998-02-11
Bando,1999-01-05
Bang,1996-05-18
Bankai,1970-01-01
Baolan,1999-07-16
Barcode,1970-01-01
Bardo,1999-12-04
BarneyD,1994-09-30
Barrage,1999-02-19
Bartiono,1996-08-13
Baula,1997-03-28
Baut,1970-01-01
Bay,1970-01-01
Bdd,1999-03-01
BeBe,1991-06-27
BeBopBulli,1970-01-01
BeNw,1993-05-07
Bean,1970-01-01
Bean J,2003-01-27
Beat,1970-01-01
Beats,1970-01-01
Becca,2001-03-28
Beenie,1970-01-01
Beichuan,1970-01-01
Belgianbeast,1994-07-29
Bella,1997-11-04
Ben,1995-04-24
Ben4,1998-01-01
Benaset,1998-06-03
Bendix,1970-01-01
Bengi,1993-11-21
Benji,1997-04-20
Benny,1998-06-14
Berkan,1970-01-01
Berserker,1970-01-01
BeryL,1999-07-06
BetongJocke,1970-01-01
Betsy,1997-07-28
Betty,2000-01-16
Betão,1970-01-01
Beyond,1997-09-15
Beyond,1997-08-18
Bible,1999-11-24
Bie,1999-12-09
Big,1970-01-01
Bigfafa,1988-12-10
Bigfatlp,1990-06-06
Bigkoro,1999-07-05
Bin,2002-09-28
Bini,1970-01-01
BioPanther,1970-01-01
Biofrost,1996-09-17
Bisbo,2002-02-27
Biubiu,2000-06-01
Bjergsen,1996-02-21
Blaber,2000-01-04
Black,1970-01-01
Blacky,1970-01-01
Blaise,1996-12-20
Blake,1970-01-01
Blanc,1995-06-03
Blank,1998-04-30
Blasting,1996-12-05
Blaze,1970-01-01
Blazes,1999-01-15
Blessing,1970-01-01
Blinky,1995-04-10
Blizer300,1997-04-17
Blizz,1970-01-01
BloodWater,1970-01-01
Bloody,1998-05-15
Blossom,1999-10-12
Blue,1970-01-01
Blue45ty,1970-01-01
Bluerzor,1999-05-04
Blumigan,1993-04-06
Bo,2002-04-22
Bobo,1970-01-01
BocaJR,1997-10-16
BoffeN,1992-12-16
Bolulu,1970-01-01
Bonnie,1970-01-01
Bono,1995-02-27
Boomin,1970-01-01
Boukada,1970-01-01
Bounty,2003-02-04
Boz,1970-01-01
Bradley,1970-01-01
Brance,1970-01-01
Brandini,1997-08-13
Bravado,2001-10-26
BreadMan,2002-01-18
Breaker,1997-11-22
Breeze,1997-09-20
Brizz,1994-12-05
BroCColi,1999-11-04
Broeki,1991-02-11
BrokenBlade,2000-01-19
Brokenshard,1993-09-08
Brolia,1997-05-29
Brom,1970-01-01
Broooock,1998-06-10
Broxah,1997-08-12
Bruce,1998-06-16
Bruno,1970-01-01
Brush,1970-01-01
BuLLDoG,2005-04-15
Buggax,1998-06-27
Buggy,1970-01-01
Bugi,1970-01-01
Bulii,1992-06-12
Bull,1970-01-01
Bullet,1970-01-01
BullyMaguire,1970-01-01
Bung,1970-01-01
BunnyFuFuu,1996-08-23
Burdol,2003-12-25
BurntSanctuary,1996-07-17
Burry,1970-01-01
Bush,2000-11-29
Bushy,1970-01-01
Busio,2003-10-23
Bvoy,1997-12-18
Bwipo,1998-12-24
Bắp Bào,1988-06-29
CBL,1998-10-29
COLD,1997-02-01
CaD,1970-01-01
Cabochard,1997-04-15
Cabu,1998-03-19
Cacah,1970-01-01
Cacon,2001-06-12
Caedrel,1996-03-19
CaiPi,1997-02-13
Cain,1987-02-06
Cake,1995-01-27
Call Lin,1970-01-01
Calm,1997-01-07
Calmsky,1970-01-01
Candice,1993-10-23
CandyPanda,1993-06-23
Candyfloss,1970-01-01
Canee,1970-01-01
Canna,2000-02-11
CantorGames,1990-05-21
Canyon,2001-06-18
Cao,1999-08-02
CaoMei,1991-12-26
Caps,1999-11-17
Captain,1970-01-01
CaptainFlowers,1990-09-04
Carbono,1970-01-01
Care,2004-04-28
Careta,1998-05-21
Cariok,2000-01-31
Carlsen,1970-01-01
Carzzy,2002-01-31
Cassin,2000-03-07
Castle,1970-01-01
Casual,2000-03-25
Cat,1995-08-11
Catch,1997-04-03
Cathrine,2000-02-12
Catjug,1970-01-01
Cavalo,1970-01-01
Cboi,1998-08-19
Cdric,1970-01-01
Celebrity,1996-12-25
Ceo,2004-01-13
Ceos,1998-08-08
Cepted,1997-06-26
Ceros,1993-12-07
Chad,1970-01-01
Chalice7,1970-01-01
Champen,1970-01-01
ChangeName,1970-01-01
Changhong,1997-01-25
Chaox,1991-06-14
Chap,1996-01-03
Chapapi,1998-07-03
Charger,1970-01-01
Charley,1970-01-01
Chaser,1995-08-01
Chashao,1990-02-11
Chasy,2001-04-20
Chauster,1989-02-13
Chawy,1991-11-28
Chazz,1970-01-01
Chelizi,2000-03-28
Chelly,1998-08-27
Chemera,1970-01-01
Chenlun17,2001-01-18
CheonGo,1999-03-10
Cheoni,1970-01-01
Chibs,1970-01-01
Chico,1970-01-01
Chieftain,2000-11-26
Chime,1970-01-01
Chippys,1970-01-01
Chips,1989-08-14
Choisix,1996-04-17
ChosenOne,1970-01-01
Chovy,2001-03-03
Chreak,1998-07-02
Chres,1998-09-17
Chris,1970-01-01
Chrisberg,1999-07-29
Chronicler,1970-01-01
Chungy,1970-01-01
Chunilda,1992-01-27
Cinkrof,1997-08-09
Citrus,2001-04-14
Cl0x,1970-01-01
Claire,1997-08-15
Clear,1970-01-01
Clearlove,1993-07-25
Clement Chu,1970-01-01
Clever,2000-12-02
Click,1997-11-22
Clid,1999-07-06
Closer,1998-09-29
Cloud,1994-07-29
CloudTemplar,1988-11-09
Clozer,2003-07-27
Coated,2000-05-01
Coco,1994-03-14
Cody Sun,1997-04-25
Cola,1994-04-18
Coldenfeet,1970-01-01
Coldraa,1970-01-01
Color,1970-01-01
Comet,1991-08-04
Comp,2001-12-20
Conan,1993-12-25
Condi,1996-11-07
Conse,1998-09-12
Contractz,1999-08-25
Cookie,2000-06-09
Cool,1994-08-03
Copy,1970-01-01
CoreJJ,1994-06-22
Corn,1997-03-04
Corporal,2001-06-15
Cospect,1970-01-01
Cotopaco,1998-12-18
Cover,1970-01-01
Cow,1970-01-01
CozQ,1970-01-01
Cozy,1970-01-01
Cpt Jack,1993-01-04
CptShrimps,1970-01-01
Crash,1997-01-05
Crazy,1996-09-20
Crazycaps,1994-04-10
Creaton,1994-03-21
Creme,1970-01-01
Creon,1999-08-26
Crescent,1970-01-01
Cresho,1970-01-01
Crines,1995-09-07
Crisp,1998-08-19
Crit Hero,1995-03-05
Croc,1970-01-01
Croco,1970-01-01
Crocomux,1998-07-22
Crown,1995-02-28
Crowno,1970-01-01
Crownshot,1998-04-17
Cruiser,1970-01-01
Crumbz,1993-02-06
Crumple,2000-09-28
Crush,1998-01-03
Cryin,2000-11-05
Crystal,1993-04-20
CuVee,1996-09-27
Cube,1970-01-01
Cuden,1995-12-17
Cupcake,1994-12-10
Curtis,1995-11-02
Cuzz,1999-10-30
Cyanide,1994-11-15
CyraXx,1970-01-01
Czajek,1970-01-01
Czekolad,1970-01-01
Czypsy,1970-01-01
D4nKa,1970-01-01
DNA,1970-01-01
DNK,2001-03-04
DREAMPYLLA,1999-05-11
DRIFTER,1970-01-01
Dagda,1992-11-11
DahVys,1970-01-01
Dainank,2000-08-27
Dajor,1970-01-01
Dal,2005-01-11
Damage,1997-06-20
Dambaj,1970-01-01
Damonte,1997-12-02
Dan,1996-09-11
Dan Dan,1970-01-01
DanDy,1994-01-03
Danny,1970-01-01
Dany,1970-01-01
Daption,1970-01-01
Dara,1995-05-25
Dardoch,1998-04-10
Darien,1991-03-22
DarkSide,1996-05-10
DarkWings,1970-01-01
Darker,1993-05-09
Darlik,1970-01-01
Dash,1991-04-04
Dasher,1998-05-20
Dawidsonek,2000-02-21
Dawn,1970-01-01
Day1,1994-12-15
Decay,1970-01-01
Decky,1970-01-01
Decoy,1970-01-01
Dedrayon,1995-01-30
Defflok,1970-01-01
Deficio,1991-08-22
Deft,1996-10-23
Deftly,1997-12-22
Dehaste,1970-01-01
Deidara,2001-09-07
Deilor,1986-08-27
Delight,2002-09-12
Delitto,1994-10-24
Demon,1998-05-26
DenVoksne,1970-01-01
Denian,1970-01-01
Denyk,1995-04-30
Denzel,1997-09-22
Deokdam,2000-02-25
Destiny,1997-10-27
Destroy,2000-05-08
Deádly,1999-08-28
Dhokla,1997-07-17
Dia1,2001-10-09
Diablo,1970-01-01
Diamond,1970-01-01
Diamondprox,1992-12-24
Dice,1970-01-01
Dimill,1970-01-01
Dimonko,1993-10-20
DinTer,1990-11-26
Dinka,1970-01-01
Dinoricar,1997-03-25
Dioud,1990-11-03
Diplex,2003-07-15
Dipsy,1997-10-03
Dipzey,1995-05-29
Direnc,1970-01-01
Disamis,1970-01-01
Disave,1970-01-01
DiscotEkka,1997-01-21
Divider,1970-01-01
Divkid,2001-07-18
Dizzy,1970-01-01
Djoko,1997-03-01
DnDn,1970-01-01
Do1u1u,1997-11-12
DoRaoN,2001-03-14
Dodo,1989-02-25
DoeDoii,1970-01-01
Doggo,2003-01-14
Doinb,1996-12-30
Dom1nant,1997-02-16
Domas,1970-01-01
Don Arts,1998-10-16
Donbray,1970-01-01
Doran,2000-07-22
Doss,1999-03-19
DoubleAiM,1996-05-29
Doublelift,1993-07-19
Dove,1998-07-25
Doxa,1970-01-01
Doxy,1998-03-18
DrChaos,1970-01-01
DrMatt,1970-01-01
Dracxar,1970-01-01
Dragane,1999-07-17
Dragdar,1970-01-01
Dragflick,1998-09-23
Dragku,1970-01-01
Dragon,1970-01-01
Dragonminkim,1970-01-01
Dragoon,1970-01-01
Drakos,1970-01-01
Draktharr,2003-03-10
Dread,2000-06-07
Dreamer Ace,1997-05-09
Dreams,1996-03-07
Dreamsu,1970-01-01
Dred,1970-01-01
Dreedy,2000-12-10
Driver,2002-04-04
Drobovik123,1995-11-16
Drop,1999-09-01
DuDu,2001-03-08
DuaLL,1997-08-14
Duclou,1998-09-23
DudsTheBoy,1996-03-30
Duke,1994-12-19
Duke,1991-10-01
Dumbledoge,1994-03-16
Dummy,1999-03-28
Duoking,1970-01-01
Dylan Falco,1970-01-01
Dyrus,1992-03-30
EGO,2000-10-18
EGym,1994-04-25
EMENES,1970-01-01
Easyhoon,1992-11-23
Eckas,2001-10-29
Eclipse,1970-01-01
Eddie,2003-06-17
Eden Fox,1970-01-01
Edgar,1984-01-03
Edward,1994-05-01
Effort,2000-11-23
Efias,1998-07-30
Eign,1970-01-01
Eika,1996-07-19
Eimy,1996-01-08
Elfishguy,1994-08-30
Elio,2000-11-07
Elk,2001-09-29
Ellam,2000-05-24
Ellim,2000-05-25
Elramir,1970-01-01
Elusion,2002-01-14
Elwind,1993-10-14
Elyoya,2000-03-13
Emiw,2001-11-11
Emp,1996-09-17
Emperor,1993-06-07
Empt2y,1997-07-15
Enatron,1994-01-24
Ender,1998-04-20
Endz,1970-01-01
Enel,1970-01-01
Energy,1970-01-01
Engo,1970-01-01
Enjawve,1998-10-14
Enso,1970-01-01
Enty,1997-09-25
Envy,1998-08-12
EnvyCarry,2000-12-14
Envyy,1970-01-01
EquivocaL,1993-09-05
Eragon,1970-01-01
Erasus,1970-01-01
Erdote,1999-07-19
Eren,1970-01-01
Erixen,1999-05-24
Erry,1997-04-06
EvanRL,1970-01-01
Evi,1995-11-15
Evolved,1970-01-01
Evrot,1970-01-01
Exakick,2003-09-28
Exile,1997-04-21
Exosen,1970-01-01
Expect,1996-07-04
Expession,1992-09-16
Exyu,1970-01-01
Eyla,1970-01-01
Eyliph,1970-01-01
Eścik,1970-01-01
F4rg,1970-01-01
FATE,1970-01-01
FBI,1970-01-01
FEBIVEN,1996-09-23
FIESTA,1970-01-01
FORG1VEN,1992-07-23
FUN k3y,1970-01-01
FZZF,1991-07-24
Facen,1970-01-01
FakeGod,1970-01-01
Faker,1996-05-07
Falco,1994-06-24
Fallen,1970-01-01
FallenBandit,1996-06-04
Fanatiik,2001-05-22
Farfetch,1998-09-09
FatMamma,1990-06-30
FatShield,1970-01-01
Fax,1970-01-01
FeeNiixZ,1970-01-01
Feedarias,1970-01-01
Feint,1997-01-17
Fenfen,1998-08-29
Fenix,1995-12-07
Ferret,1970-01-01
Fill,1997-01-04
Findus,1970-01-01
Finn,1999-06-03
FireFox,1984-12-13
FireRain,1998-10-30
Fireloli,1996-05-28
Fisher,1970-01-01
Fittle,1998-06-23
Fitz,1970-01-01
Fix,1996-03-28
Fizzi,1970-01-01
Fl4mer,1998-10-13
Flakked,1970-01-01
Flandre,1998-08-28
Flaresz,1997-11-05
FlashInTheNight,1993-10-19
Flawless,1998-07-26
Flaxxish,1996-02-01
FlayStation,1999-02-08
Fleck,1970-01-01
Flipper,1970-01-01
Fly,1996-02-25
FoFo,1999-01-08
Follen,2001-01-28
Follow,1970-01-01
Fomko,1992-01-19
ForellenLord,1994-08-05
Forest,2002-03-22
Forge,2000-09-01
Four,1997-10-22
Fox,1995-05-26
Frae,1997-12-19
Fragas,1970-01-01
Fraid,1970-01-01
Frappii,2001-11-19
Freeze,1994-06-06
Freire,1970-01-01
Freshx,1996-10-14
Fresskowy,1970-01-01
Froggen,1994-02-21
Froggy,2002-12-08
