id,birthdate
,1970-01-01
10Oo,1999-11-22
11520,1970-01-01
177,1970-01-01
1SHEN,1995-07-27
23,1970-01-01
233333,1970-01-01
2DM,1981-08-16
399,1970-01-01
700,1970-01-01
800,1970-01-01
930,1970-01-01
9duo,1996-05-07
A10,1996-04-19
A1M,2002-04-17
ABEL,2003-04-26
ACE,2000-10-23
ADETONIAN,1991-07-05
AEON,1970-01-01
AFoxx,1996-06-13
AJ1an,1999-09-15
AKI,2001-02-19
ALTHOUGH,2002-03-06
ALx,1970-01-01
AMO,1970-01-01
AMY,1998-11-19
ANB,1999-03-06
ANJ,1997-07-09
ANS,2000-02-04
ANSOONJAE,2002-02-15
ARES,1998-12-29
ARONG,2001-06-27
ATTITUDE,2000-07-06
ATing,1997-05-03
AVRL,1970-01-01
AYAN,1970-01-01
AZK,1991-03-25
Aateigen,1994-01-24
Abbs,1999-02-06
Ace,2003-12-24
AceOFSpades,1992-09-29
Achilios,1970-01-01
Ackyyy,2001-11-05
Adam,2002-10-03
Addicted,1970-01-01
Addy,1970-01-01
Ade,2004-01-17
Adellin,2001-09-25
Admiral,2001-05-28
Adnar,1970-01-01
Ado,1999-11-16
Adog,1991-04-27
Adora,1998-05-11
Adyboo,1987-05-31
Aeko,2003-06-25
Aero,1970-01-01
Aetar,1970-01-01
AfteR,1994-02-12
Agape,1970-01-01
Agatha,2002-09-20
Agilities,1999-12-27
Agnes,2001-09-25
Agus,1970-01-01
AhBao,1970-01-01
Ahui,1970-01-01
Aid,1994-04-07
Aiden,2005-04-09
AimGod,1999-03-31
AinzO,2003-05-02
Ajax,1997-06-02
Ak1te,2003-07-22
Akame,2001-03-05
Akawa,2001-09-28
Akke,1970-01-01
Akraken,2001-09-04
Aktm,1991-12-28
Akun,1999-03-27
AlBam,2000-04-28
Aladdin,1970-01-01
Alan,1992-08-25
Alarm,2001-07-21
AlayKeru,1997-09-22
Albless,1970-01-01
Aleeh,2000-12-15
Alex,2004-12-28
Ali,1970-01-01
Alia,1999-07-30
Alined,1970-01-01
AllteR,1970-01-01
Almostpanda,1970-01-01
AloNeFillz,2002-02-24
AlphaCast,1990-10-31
AlphaYi,2002-11-27
Aluka,1970-01-01
AmCrazy,2001-09-22
AmGyo,2000-04-08
Amadien,1970-01-01
Ambition,1998-02-08
AmeKen,1997-04-13
Ameng,1996-09-29
Amintas,1970-01-01
Amir,1970-01-01
AmuM2m,1994-11-10
An4rchy,1998-07-02
Ana Xisdê,1995-01-26
Anak,1970-01-01
Anamo,1997-09-02
Anatec,1997-02-12
Andante,1997-05-03
Andreyko,2000-12-06
AndyWind,1970-01-01
Anghell1c,2002-08-08
Ankle,1970-01-01
Another,2001-08-31
Antigon,2002-11-08
AntoL,1970-01-01
Aomdi,1970-01-01
Apache,1999-09-06
Apathetic,1970-01-01
Aporia,1970-01-01
Appe,1970-01-01
Apply,2000-06-19
Apr1ta,2003-09-08
Aquila,1998-11-07
ArHaN,1995-11-03
ArK,1998-01-11
Arachne,1998-06-10
Aramis,1999-10-15
Arcane,1997-05-21
Archer,2001-07-11
Architect,2000-02-26
Ariel,1998-12-15
Ariel,1970-01-01
Aros,2002-06-30
Around,2003-09-16
Arrow,2000-08-21
Art,1970-01-01
