id,birthdate
A1GA,1970-01-01
A1kyan,1970-01-01
ACE AcT ilsE,1970-01-01
ASTRO,2001-01-19
ATK,1970-01-01
Abichu,1988-02-10
Abner,1970-01-01
Abreu,1970-01-01
Abunai,2000-05-29
Ace,1970-01-01
AceOfPyrite,1985-07-05
AceeZ,1997-01-08
Acez,1997-06-24
Achieved,1997-09-17
Acid,1998-12-13
Adam,1997-07-18
Adam Mulligan,1970-01-01
AdamB,2001-08-30
Adonai,1996-09-06
Adriano,1970-01-01
Affy,1970-01-01
Afro,1970-01-01
AgOnY,1970-01-01
Aherys,1992-11-29
Aimb0t,1998-08-03
Alan,1970-01-01
AlanDerf,1970-01-01
Alation,1995-12-16
Alban,1993-01-18
Aleanboy,2001-01-30
Alee11,2002-10-11
Alem4o,2001-10-18
AlexPolo,1995-06-09
Aliine,1970-01-01
Alive,1995-12-03
Alpaca,1970-01-01
Alpha,1996-08-15
AlphaX,1970-01-01
Alphama,2000-05-29
Always,2002-03-07
AmA,1970-01-01
AmFlea,1970-01-01
Amaze,1993-05-17
Amedalook,1993-02-21
Amision,2000-05-11
AnGryX,2003-03-04
AnThraX,1994-07-28
Anarchic,1997-09-12
Anarki,1970-01-01
Andreezy,2003-04-21
Animaul,1970-01-01
Anitun,2000-11-14
Anna Prosser,1970-01-01
Anthony,1988-05-14
AnthonyMGS,2001-04-06
Anthox,1970-01-01
Apple,1970-01-01
Aqui,2001-12-19
Ar7hur,1992-01-18
Arms_Tina,1999-10-05
Aroer1na,1994-12-27
Array,1970-01-01
Arukaze,2002-03-22
AsK,2002-09-06
Assassin,1995-05-19
Asterix,1970-01-01
Astro,1997-06-01
Atharv,2001-05-10
AtlaS,1970-01-01
Atlas,1970-01-01
Atoomikk,1970-01-01
Atypical,1993-07-31
Atypickl,2003-06-23
AueR,1997-09-08
August,2002-08-08
Avaiche,1999-06-05
AvenQo,1998-09-10
AviM,2000-09-17
Avian,1970-01-01
Avixes,1970-01-01
Ayagator,2001-05-30
Ayan,1970-01-01
Ayver,1970-01-01
Ayzenn,1970-01-01
AzN,1970-01-01
AzzyyyS,1998-05-31
B3RC1,2000-09-27
BC,1970-01-01
BCK,1970-01-01
BD,2000-05-20
BGMan,2000-08-26
BK-201,1970-01-01
BKN,1990-03-21
BL4NK,2000-12-08
BLU,1995-03-20
BOB,1970-01-01
BOPE,2001-08-03
BRAVE,1970-01-01
BaasheD,2000-02-15
