id,birthdate
.ZPS,2004-03-22
.saucy,2003-08-06
.tristn,2000-11-08
0ver Zer0,1996-09-02
2Die4,2005-06-03
2Fast,2000-08-09
2Piece,2006-05-17
43,1998-02-24
4ngryman,2005-06-04
7111,1970-01-01
A Random Chicken,1997-02-21
A1pha Killer,2006-05-29
ADOS,1970-01-01
ANDYTHEMANDY,1999-06-20
ASN_RuBiiX,2003-01-09
AYYJAYY,2002-12-10
AaronGillLIVE,1998-11-29
Abdulaziz,1970-01-01
Abeogand,1970-01-01
AbsorbentKarma,2000-07-26
Abyssial,1970-01-01
Acaraje19,1970-01-01
Achieves,1994-07-02
Achunl2,1970-01-01
AcroniK,2005-07-07
Addzey,1995-03-06
Adriandro,1970-01-01
Adum,1970-01-01
Adverse,1970-01-01
Adzer,2002-07-05
Aeon,1970-01-01
Aguesome,1970-01-01
Ahmad,2002-11-18
Aidanseesthings,1992-10-08
AjC,1970-01-01
Akenro,1970-01-01
Akira90,1997-03-13
Al Dente,1970-01-01
AlRaz,2002-08-30
Alee,2003-12-27
Alen,2002-03-20
Alessio,1998-04-13
Alex161,1998-10-09
Alisa,1996-11-29
Allushin,1999-09-03
Alpe,2003-01-11
AlphaKep,1998-02-09
Alternix,1970-01-01
Amari,1970-01-01
AmongStar,1970-01-01
AnDeY,1994-07-18
Andii,2001-06-11
Andom,2001-10-26
Androzz,1970-01-01
Andy,2004-04-01
Angel,2002-07-08
AntiVenomm,1970-01-01
Apostyy,1970-01-01
ApparentlyJack,2003-09-23
Aqua.,2006-12-21
Arab,1999-08-28
Arceon,1970-01-01
Arkantor,1993-01-31
Arsenal,2002-03-16
Artyrus,1999-04-29
AryaNeil,1970-01-01
Astra,2002-10-20
Astroh,2000-09-12
Athena,1996-08-13
AtomiK,2004-10-01
Atomic,2003-08-12
Atow.,2007-02-22
AuntJemima,1997-01-21
Avenger,1999-10-06
Aviator,1970-01-01
AxB,1995-09-19
Axeltoss,1990-08-13
Ayamii,2001-11-19
Aza,2003-04-08
Azamil,2002-01-10
Azara,2000-11-15
Azer,1970-01-01
Azfura,2001-10-09
Azmo,2005-07-18
AztraL,2002-12-26
AztromicK,1970-01-01
B00M,2001-07-13
B2seL,2003-11-28
BC,1970-01-01
BJayB,2003-05-22
Bacon,1970-01-01
Baileym8,1970-01-01
Baithoven,1997-10-12
Baked Potato,2001-03-07
Bal,1970-01-01
Bambii,2001-12-27
Bamz0rs,1970-01-01
BananaMan,1996-10-24
Bango,1999-08-16
Barist,2001-02-02
Base,1999-06-29
BassFromThePast,1999-02-19
Bassam,1970-01-01
BatOu,2001-10-28
Bathtub,1970-01-01
Battlelain,1998-01-08
Baz,1970-01-01
BePeak,1998-03-06
Bear Light,1990-06-20
BeastMode,2005-08-03
Beastaboniam,2001-11-06
Beatnik,1970-01-01
Beeyu,2005-02-24
Bell,1970-01-01
Ben-Nzth,1998-07-06
Benniiz,1970-01-01
Bertoh,2002-09-13
Bidniss,1996-10-07
Bilbo,1999-07-19
Bits,1970-01-01
Black,1970-01-01
Blackstrike,1970-01-01
Blanc,1970-01-01
Blanks,1970-01-01
Blasky,1999-02-19
Blaze,1970-01-01
Blimp,1970-01-01
Blip,1970-01-01
Bloodoh,2002-04-08
Blossom,1998-02-05
Blue,1970-01-01
Blueze,1999-10-31
Bob Skywalker,1995-01-18
Bobsto,2001-04-07
Bonz,2001-05-11
Borito B,1999-03-17
Bork,1996-10-09
Bork,2003-09-08
BoyScHool Q,1998-06-11
Boyan,1970-01-01
Boyoroyo,2003-11-16
Braan,2001-09-22
Bram.,2000-10-30
Brandon,2003-02-11
Brazy,2002-05-24
Brendan,2003-04-08
Brinka,2002-03-14
Brisky,1970-01-01
Broc,2003-01-10
BrohnB,1970-01-01
Broski,2003-02-18
Bruno,2003-02-10
Bubz,1970-01-01
Buddha,1999-10-22
BunnyDummy,2003-10-16
Bushard,1985-10-25
Busse,1970-01-01
Butters,1970-01-01
ByJesuxEsP,1998-11-09
ByMateos,1999-03-10
Byza,1989-08-20
Bække,1995-10-15
C4,2003-04-11
CJCJ,1998-08-06
CJM,2000-08-14
CORROSIVE,1970-01-01
CP,1970-01-01
CS3,1970-01-01
Calix,2002-02-20
Calstar,1970-01-01
Calzafy,2000-09-26
Camel,2002-04-29
Camzyh,2002-07-17
Cara.,1993-11-08
Carbo,2002-09-29
Carloskista,1970-01-01
Caro,1995-06-12
Catalysm,2002-02-15
Cauli,2001-08-02
Cawy,1970-01-01
Celcius,1989-09-11
ChArGiNgDiNgLe,1997-01-22
Cha,1970-01-01
Chamako09,1970-01-01
Chausette45,2001-03-16
Cheeky,2002-08-19
Cheerio,1970-01-01
Cheery,2001-08-20
CheeseCake.,2003-02-28
CheeseFace,1970-01-01
Chicago,2001-06-12
ChiefWalrus,1970-01-01
Chilli,1970-01-01
Choke,1999-07-18
Choxic,1970-01-01
Chr1s,1970-01-01
Chris,2002-07-18
ChrisTheAverage,1999-11-11
Chrisx888,2003-08-17
Chrome,1993-03-29
Chronic,2005-09-05
Chronomia,2000-07-20
Chuky,1970-01-01
Church,1970-01-01
Classic,1970-01-01
Classic',2001-05-03
ClassicOldMate,1970-01-01
Claven,2001-10-14
ClayX,2000-09-30
Clean,2001-12-02
Cloud,2002-04-04
CloudFuel,1970-01-01
Cluney,1970-01-01
Cmoney,1970-01-01
CoCo,2000-05-13
Coach Bass,1970-01-01
Coach Curtis,1996-11-17
CokeHUN,2000-03-07
Cole,1993-08-06
ColemanA,1970-01-01
Compact,2004-10-20
ConfusioN,1970-01-01
Continuum,1996-11-26
Cooper,1970-01-01
Corelli,1994-02-24
CorruptedG,1995-06-01
Courtney,2001-07-25
Covari,2003-02-11
Crave,1970-01-01
Crazy,2002-02-08
Cre,1970-01-01
Crioliix,2001-06-30
CrisiZ,2003-03-10
Crisp,1995-11-01
Crispp.,2005-01-15
Crispy,2006-06-03
Critzay,1970-01-01
Cro,2000-05-24
CrowsShinyWings,1970-01-01
Crs,1996-08-17
Cruzey,2003-03-21
Cruzza,2000-04-06
Cryptic,2002-11-16
Curt,2001-07-18
Curto,1970-01-01
Cynical,2002-05-24
D4rw1N,1970-01-01
DK,1970-01-01
DaBeastXD,1970-01-01
Dacks,1970-01-01
Dadooh,1995-06-28
Dahma,1970-01-01
Daisu,1998-04-25
Daisy,2004-11-01
Dalton,2002-04-03
DangerTaco,1970-01-01
Dangles,1970-01-01
Daniel,2006-12-05
DannyBoyATM,1970-01-01
DanzhizzLe,1970-01-01
Dappur,1999-02-22
Dareyck,1970-01-01
Dark,1999-04-28
DarkFire,1998-05-01
Darth,1970-01-01
Darxtz,2006-10-09
Data,1970-01-01
Daze,1970-01-01
Dazerin,1996-02-17
Deathxplotion,1970-01-01
Decxp,2003-08-17
Defzzy,2005-01-07
DeitySpartan,1970-01-01
Delay,2000-06-20
Deli,2001-10-08
Delta,1996-04-29
Deluxe,1999-09-21
Demonifying,1970-01-01
Demoqz,1998-05-01
Deprvty,1970-01-01
Dequavis,1970-01-01
Derk,1970-01-01
Devon,1999-08-11
Dex,1988-02-17
Dexter,2004-05-31
Dezu,2000-09-15
DiLegacy,1970-01-01
Dibble,1970-01-01
Dicky,1970-01-01
Didris,1998-05-10
Dimo,1970-01-01
Dino,2003-01-29
DisLike,2000-09-18
Discreet,2003-03-26
Diz,1970-01-01
Dodge,1996-06-12
Doggo,2000-08-12
Dogu,2000-08-08
Donnie,1970-01-01
Dooble,1970-01-01
Dootsi,2002-02-16
Dorito,2004-02-19
Dot,2000-02-01
Dover,1997-11-18
DrK,1970-01-01
Dreameh,2000-06-26
Drewski,1998-10-26
Drippay,2000-03-09
Drumzorz,1970-01-01
DudeWithTheNose,1970-01-01
Duds,2003-06-09
DuduBRHue,1970-01-01
Duis,1999-09-14
Duke William,1970-01-01
Dumbo,1970-01-01
Duskippy,1970-01-01
Dynamo,2002-02-19
ELMP,1995-11-18
ENiGMA,1970-01-01
EPICJonny,1970-01-01
ESS,1970-01-01
Easel,2002-12-26
Easy,2003-02-14
Echo,1970-01-01
Eckhard,2001-05-17
Eclipse,1999-05-26
El General,1994-07-16
ElOmarMaton,2002-09-15
Electro,2002-03-25
Elfishguy,1994-08-30
Elyy,2002-03-03
Emile,1970-01-01
Empty,1970-01-01
Enforcer,2002-06-24
Ensy,1970-01-01
Envoy,1970-01-01
EpicToastie,1994-11-29
ErAle001,1998-06-18
ErdemPie_,2000-06-18
Eren,1970-01-01
Eris,2003-03-18
Ernst Raggelbak,1995-06-17
Ertunc,1970-01-01
Espeon,1996-06-28
Esper,1999-09-28
EthanPlusPlus,1998-07-07
Ethzn,2003-04-22
Evample,1970-01-01
Eversax,1996-06-24
EviL,2004-05-05
Exile,1970-01-01
Exotonic,1970-01-01
Express,1998-08-22
Extra,2001-11-12
EyeIgnite,1996-04-23
F.,1989-01-22
FARz,2000-07-17
FBI Tugboat,1970-01-01
FERGM.,2004-12-03
FTMHere,2004-01-23
FaNaTiz,1995-01-13
FabiDerKrosse,1996-03-10
Fabso,2003-01-07
Face,1970-01-01
Facha510,2003-08-20
Faded,2000-11-24
Fahad77,2005-06-04
Fairy Peak!,1998-05-26
Faitti,1970-01-01
Fakey,1999-04-04
Fakyy,1970-01-01
Falacer,2000-02-01
Fallen,2001-11-05
Falss,1970-01-01
Fant,1970-01-01
Faykow.,2000-02-16
Fearless,2005-03-09
Feer,1992-12-04
Fefe,2002-08-15
FenoSiicK,1999-12-11
Ferra,1996-10-31
Fever,2004-12-06
Fey2307,2002-07-23
Fiberr,2005-03-18
Ficeo,1970-01-01
Fickle_Platypus,1992-12-18
FindableCarpet,1970-01-01
Finex,2001-12-31
Finish,1970-01-01
Finnerdt,2001-10-12
Firas,2003-05-09
FireRaptor,2001-07-28
Fireburner,1997-10-18
FirefoxD,2001-11-15
Firewall154,2001-02-16
Fireworks,1990-04-23
Firstkiller,2004-12-19
FishhR,2002-01-07
Fitz,1970-01-01
Flakes,2000-04-12
FlamE,1999-09-27
Flare,2004-03-05
Flarke,1995-09-22
Flexxy17,1970-01-01
Flitz,2003-12-17
Floms,1970-01-01
Flown Ciesta,1970-01-01
Fluff Ball,2001-06-23
Flux,1996-01-11
Flux,2002-10-11
Flwles,2003-03-15
Foof,1970-01-01
Force,1970-01-01
Forece,2002-12-14
Forky,2001-08-27
FormalCasting,1991-02-16
Fortymula7,1970-01-01
Foxxy,1994-02-27
Frag,1998-01-15
FreaKii.,1996-08-02
Freecant,2000-03-03
Freeze,1970-01-01
Frenzyy,2002-07-16
Freshness,2002-10-04
Freveo,2002-11-05
Friis,1997-01-24
Frostiger,1970-01-01
Frutz,1998-02-18
Fusure,2002-03-05
FuuRy,1996-08-31
Fyshokid,1994-01-21
GCR710,1997-07-10
GMSexay,1970-01-01
GaTox,1970-01-01
Gambit,1970-01-01
Ganfi,1970-01-01
GarrettG,2001-02-06
Gaspow,1995-07-29
Gauthier Klauss,1987-12-17
Gdabdiel,2004-03-15
GeNeSiS,2000-08-02
Gebbx,1970-01-01
Gekk,2003-02-17
Gengar,2001-08-08
Genocop,1970-01-01
Geo,1970-01-01
Gerry Goorlap,1970-01-01
Ghost,1998-08-25
Ghostcrash,1996-11-11
Gib,1998-04-18
Gibbs,1987-04-20
Gilthanes,1989-05-22
GingerNinjaDT9,1970-01-01
Glocka,1970-01-01
Glooten,1995-06-21
Glooten,1995-06-21
Gnagflow06,1999-10-26
GoGoYubari,1997-06-27
GodZilla,1995-08-13
Godlayy,1970-01-01
Godsmilla,2000-02-16
GoldShadow,2004-10-04
Gon,2001-04-16
Gonk,2000-07-26
Gontho,1997-10-25
Gotex,1970-01-01
Graci,1992-10-24
Gravyy,1970-01-01
Gregan,1970-01-01
Grimmi97,1997-12-17
Groke,2000-06-30
GroovyGrape,1999-10-03
Growlii,2004-12-29
Gschwind,1987-11-06
Guilian,1987-10-30
Gumby,1970-01-01
GumerProd,2002-05-03
Gussy,1970-01-01
Gvastrion,1970-01-01
Gyro.,2002-10-13
Gyzow,1970-01-01
HAZA,2003-11-05
Hakeem,1999-12-25
Halcyon,1970-01-01
Halden,2004-03-04
HanseN,1970-01-01
Happymeal,1999-10-13
Happypingoo,1970-01-01
Hargun,2003-02-20
Haru,1970-01-01
Hasyimf,1970-01-01
Hato,1970-01-01
Hawk,2005-11-26
Hazmat,1970-01-01
HeavY,1970-01-01
HecticCrunt,1970-01-01
HepsKid,2005-01-29
Hiruko,1995-05-27
Hooups,2001-03-25
HotWheelsSid,1998-09-25
HotxGrandma,1991-07-10
Hughesy,1970-01-01
Huncho,1970-01-01
Hungry,2004-12-06
Huskih,1970-01-01
Hybrid,2004-04-30
Hyder,2002-10-31
Hyferia,1999-10-27
Hyppedro,1970-01-01
Hysterics,1970-01-01
Ian,1970-01-01
Ian.,2003-04-27
Ibai,1970-01-01
Icekingbob,1970-01-01
Iceteazy,1998-07-06
Icy,2005-05-16
Ignited,1997-11-07
Imminent,1970-01-01
ImpacT,2001-01-25
Impressive,1999-09-30
Infinite,1970-01-01
Innocence,1970-01-01
Insolences,1970-01-01
Iryzer,2002-03-30
Isengard,1970-01-01
Isma,2001-11-06
Its Trueno,2004-01-13
ItsOlympic,1970-01-01
ItsPureLogic,1996-08-10
Itsulen,1992-05-27
JBassFox,1989-01-11
JBrad,1999-05-21
JD,1970-01-01
JG7,1998-04-02
JJPrezus,2002-08-30
JKfoshizzle,1970-01-01
JKnaps,1999-09-30
JPow,2002-05-17
JRodz,1970-01-01
JW,1970-01-01
JWeyts,2004-05-08
JWismont,1998-12-22
JZR,1995-08-18
Jack,1970-01-01
Jackay,1970-01-01
Jackleby,1970-01-01
Jacob,1997-01-01
Jaffa,1970-01-01
Jahzo,1997-01-21
Jaimee.,2004-07-28
Jakeypoo,1970-01-01
James,1970-01-01
Jamesbot,1989-09-14
Janmebows,1970-01-01
JarelNaden,2002-07-13
Jarno,2002-08-13
Jato,2001-08-30
Jay,2002-11-08
Jayless,1970-01-01
Jayyyrah,1970-01-01
Jazii,2004-05-04
Jbot,2001-08-01
Jebro,1970-01-01
Jelly,1970-01-01
Jelly,1970-01-01
Jessie,1996-11-04
Jet,1970-01-01
Jet-Li,1970-01-01
Jian,1970-01-01
Jiga.,2003-12-30
JiiYee,1970-01-01
Jimby,1970-01-01
Jimmer,1990-03-26
Jitt,2001-07-22
Jkow,1970-01-01
Jnr,1999-04-03
Joey,1970-01-01
Johann,1970-01-01
John,2005-07-29
Jolly,1970-01-01
JordyUnKnown,1997-09-19
Joreuz,2005-03-08
Joro,2001-03-22
JosherSquasher,1970-01-01
Joshuadx7,1970-01-01
Joshy,1970-01-01
Juan,2001-11-23
JuanluESP,1970-01-01
Judge,1995-04-10
Juicy,1996-07-14
Julz,2000-02-03
Junior,1970-01-01
Jupiter,1991-06-18
JusTZoly,2001-04-10
JustSpecs,1970-01-01
Justify,1999-12-27
Justuszzz,2003-10-09
Juxta,1970-01-01
K.z,1970-01-01
KAR0TTENP0WER,1970-01-01
Kadium,1987-09-18
Kael,1995-06-12
Kai99jr,2001-12-11
Kaiju,2000-07-09
Kairos,2000-10-22
Kamii,2000-09-21
Kanra,1997-12-16
Kaotik,1997-04-21
Karma,1993-01-09
Karoto,2000-12-12
Kash,2001-10-30
Kassio,2001-04-24
Kayyali,1990-03-26
Keegabyte,1994-10-23
Keever,1999-01-10
Kef,1970-01-01
Kend0,1970-01-01
Kenny Salmon,2002-02-05
Kerupt,1997-08-12
Kerwin,1970-01-01
Kevin,1970-01-01
Kevin07,2001-01-10
Kevpert,1970-01-01
Kewc,1999-05-15
KhaelaN,1994-11-08
Kharon,2000-09-19
Kia,1970-01-01
Kidjauum,1970-01-01
Killarnaud,1970-01-01
Killerican,1970-01-01
Killero,2002-09-13
King Wizard,1970-01-01
Kingjs,2000-02-03
Kira,1998-06-15
Kiruso,2003-06-19
Kisai,2003-06-01
Kito,2003-06-20
Klassux,1999-04-02
Klaus,2004-12-16
Klawzt,1970-01-01
Klu,1998-08-15
Klxn,1970-01-01
Knauff,2003-07-07
KnsMoonster,2004-01-02
Koala,1970-01-01
Kokken,1990-10-26
Kontrol,2000-07-31
Kopt,1986-11-20
Korski,1970-01-01
Kozen,2002-02-25
Krass,2004-03-28
Kraw,2000-04-27
Krazack,1970-01-01
Krilin,1970-01-01
Kronovi,1997-08-30
Kryptos,2000-05-27
KuXXeon.,2001-03-14
Kunoku,1970-01-01
Kvn.,2003-07-15
KyRo,2000-05-18
Kyle Masc,1970-01-01
Kyuu,1997-10-03
LCT,2002-08-18
Laayoh,1970-01-01
Labyrinth,2000-04-03
Lachinio,1999-10-31
Lance,1970-01-01
LasKa,1970-01-01
Laucha,1970-01-01
Laz,1996-11-17
Le Duck,2001-04-20
Le Mon,1970-01-01
Leachy,1993-10-20
Lek0ms,2001-03-13
Lem0naZ,2000-09-23
LemonKiwi,1993-02-09
Lemsky,1970-01-01
