id,birthdate
ABomB,1989-12-27
AGIANTSMURF,1991-08-02
AK,1995-12-18
ALF,1970-01-01
ART,1970-01-01
AVEX,1994-12-31
Abbadon,1970-01-01
Abver,1987-12-11
AcE,1988-10-17
AcRo,1992-06-23
Ace,1989-11-14
Acou,1970-01-01
Action,1992-04-23
ActionJesuz,1970-01-01
Acupuncture,1970-01-01
Adelscott,1985-09-23
Adios,1995-04-23
Adonminus,1995-06-13
Adrian,1970-01-01
Aegwynn,1970-01-01
Aelith,1998-12-03
Agh,1970-01-01
Aicy,1970-01-01
Ailuj,1970-01-01
Aires,1970-01-01
Akane,1982-09-14
Akki,1987-10-27
AlaStOr,1970-01-01
Albion,1970-01-01
Alex007,1992-06-26
AlexCMoi,1970-01-01
Alicia,1987-08-01
AlisoN,1994-08-04
Alka,2000-02-09
AllHailLulu!,1999-04-30
Alluton,1996-12-24
Aloha,1970-01-01
Alopex,1970-01-01
AnNyeong,1987-05-08
Andromeda,1970-01-01
Anfield,1992-12-26
Angry,1970-01-01
Antis,1999-12-31
AntonyZerg,2003-07-27
Aory,1970-01-01
Aphrodite,1988-11-04
Apocalypse,1970-01-01
Apple,1970-01-01
AqueroN,2001-07-16
ArT,1997-09-18
Archaic,1970-01-01
Arctur,1998-11-06
AreZ,1970-01-01
Ares,1970-01-01
Arew,1991-04-16
Argo,1989-09-21
AriA,1970-01-01
Aria,1996-11-07
Aristeo,1988-10-10
Aristori,1995-09-17
Arium,1999-08-24
Arkthelegend,1970-01-01
Armani,1996-04-29
Armax,1970-01-01
Arnovic,1995-11-09
Arrogance,1970-01-01
Arrogfire,2007-05-24
Arthur,1970-01-01
Artist,1991-05-25
Artosis,1983-04-06
AsTeR,1970-01-01
Ascarecrow,1970-01-01
Ashbringer,1998-06-05
Astraea,1985-04-28
Astrea,1998-03-08
Asuna,1997-04-28
Asura,1997-07-20
Attero,1988-02-04
AuRora,1970-01-01
August,1991-02-19
AureS,1988-02-28
Avekatten,1994-10-19
Avenge,1995-04-20
Avokado,1996-03-14
Awers,1994-03-29
Axslav,1985-11-12
Azure,1995-07-31
Azz,1987-01-20
BBi,1984-02-07
BBoongBBoong,1988-08-05
BLord,1993-10-02
Baby,1970-01-01
BabyKnight,1992-06-15
BabyMarine,2005-07-01
BabyToss,1984-10-09
Bails,1996-06-25
Ball,1984-03-15
Balloon,1995-11-28
BanBans,1989-02-18
Bang,1970-01-01
Barbarossa,1970-01-01
Barbie,1989-08-29
BarrackS,1991-07-24
Basior,1970-01-01
Basset,1997-05-15
BattleB,2003-01-27
BaxteR,1992-06-24
Bbyong,1992-09-08
BeNSeN,1989-05-26
BeSt,1989-10-06
BeaSt,1990-02-07
Bear,1996-05-04
Beastyqt,1990-12-29
Bee,1995-07-11
Bekzhan,1970-01-01
Believe,1995-04-20
Believe,1970-01-01
Berra,1970-01-01
Billowy,1994-08-19
Bioice,1970-01-01
Biphy,1988-09-29
BisAnG,1993-10-27
Bischu,1990-01-18
Bistork,1995-02-07
Bisu,1989-11-03
BitByBit,1990-09-01
BlackKniGhT,1986-05-09
Blackcidy,1970-01-01
Blask,1970-01-01
Blaze,1995-05-03
Bleak,1970-01-01
Blight,1970-01-01
BlinG,1991-11-07
BluE,2000-02-20
Bly,1989-01-22
Blysk,1995-11-23
Bomber,1988-01-16
Bombilla,1996-03-19
Bones,1994-09-05
Boombox,1997-04-17
Booster,1970-01-01
Botvinnik,1994-09-22
Bouli,1970-01-01
Bowman,1990-08-17
BoxeR,1980-09-04
Boyo,1996-10-25
BrAvO,1992-09-25
BrEEzE,1983-02-18
Brain,1970-01-01
Brat_OK,1987-01-03
Brave,1970-01-01
Breach,1990-08-11
BreakingGG,1992-09-19
Bridge,1990-12-10
BrightSide,1970-01-01
Brown,1991-09-25
BsK,1970-01-01
BuRning,1970-01-01
Bubbles,1970-01-01
Bumblebee,1990-03-19
Bunny,1992-12-04
Bunny,1995-09-11
Buster,1994-03-09
ButAlways,1999-09-11
ButterflyEffect,1991-01-01
ByRada,1992-03-07
ByuL,1992-08-07
ByuN,1993-05-08
CENSURE,1970-01-01
CNProtoss,1970-01-01
COSMOS,1985-05-08
CPU,1996-12-28
CaVaLieR,1987-05-06
Cacia,1993-10-22
CadenZa,1970-01-01
Caiobex,1993-10-23
CalebAracous,1998-08-26
Caliber,1991-05-01
Calm,1989-06-13
Calt,1970-01-01
Capoch,1987-04-13
Cargo,1970-01-01
Carmel,1993-08-16
CatZ,1986-07-04
Catechin,1990-10-17
CauthonLuck,1983-11-27
CealeR,1994-11-08
CecilSunkure,1991-12-19
Celia,1970-01-01
Cell,1970-01-01
Cella,1984-08-07
Center,1994-03-01
Cezanne,1984-09-28
ChAnCe,1987-12-23
Chabby,1998-08-15
