id,birthdate
1988,1988-10-29
815,1987-10-10
910,1988-02-23
ALFA,1981-10-12
ASuka-Jr,1990-03-19
Ace,1991-05-13
Action,1992-04-23
Advokate,1984-08-04
AlfiO,1970-01-01
Alone,1992-04-15
Ample,1992-07-16
AnA,1970-01-01
Androide,1985-04-07
Anytime,1986-10-18
Arcneon,1987-03-07
Arew,1991-04-16
Artosis,1983-04-06
Asmodey,1982-05-19
Assem,1984-08-11
Autumn,1980-01-29
Avi-Love,1970-01-01
BRAT_OK,1987-01-03
BaBy,1994-09-18
BaNulDoDuk,1970-01-01
BackHo,1989-05-09
Bakuryu,1990-01-16
Bale,1970-01-01
Bandy,1970-01-01
BarrackS,1991-07-24
Bassy,1983-10-30
Bbyong,1992-09-08
BeSt,1989-10-06
Bibiane,1970-01-01
BishOp,1995-03-16
Bisu,1989-11-03
Bizzy,1970-01-01
Blackman,1986-05-05
BoA,1993-10-25
Bogus,1993-07-25
Bohye,1997-03-20
Bong[S.G],1994-03-19
Bonyth,1991-04-28
Bora,1970-01-01
BoxeR,1980-09-04
BrEaKdOwN,1986-01-01
Brave,1991-08-24
Britney,1991-08-14
Bruce,1985-01-18
Bubble,1990-07-28
Bunkie,1998-04-13
By.1st,1990-01-19
Bylat,1990-05-12
ByuL,1992-08-07
ByuL,1993-05-01
Byun,1980-10-27
ByungSoo,1994-01-27
CCoMa,1985-06-28
CadenZie,1970-01-01
Calm,1989-06-13
Canata,1987-06-25
Candy,1970-01-01
Casper,1989-07-11
CasterMuse,1992-12-06
CastrO,1970-01-01
Casy,1986-09-25
ChRh,1981-09-15
ChaeLyn,1993-07-30
Chalrenge,1987-06-11
Chavi,1988-01-13
Chestnut,1970-01-01
Child,1985-07-30
Chill,1984-11-15
ChoJJa,1984-12-13
Choosy,1970-01-01
Christian,1985-12-25
Classic,1991-11-27
Clide,1987-11-04
Clon,1984-10-16
ClouD,1985-01-01
ClouD,1987-05-31
Cola,1994-02-12
ComBi,1981-01-01
Control,1983-09-08
Cool,1985-07-27
Cope_TU,1986-05-16
Crazy-Hydra,1990-12-09
Crow,1985-03-03
Cryoc,1970-01-01
Czar,1970-01-01
DIMAGA,1986-06-03
DaZe,1970-01-01
Daaman,1983-11-22
DaezanG,1983-10-02
Dandy,1991-12-07
DarK,1995-01-01
Darin,1970-01-01
DarkElf,1987-01-18
Dark_Caleb,1986-07-27
DarlinG,1987-07-08
Day[9],1986-06-27
DeSka,1970-01-01
Dear,1970-01-01
Defi,1990-05-22
Destroyer,1982-11-13
Devil,1989-02-19
Dewalt,1994-08-18
DinOt,1992-06-23
Djem5,1970-01-01
DoGGi,1984-01-03
Doctor.K,1985-02-13
Dongrae,1986-10-26
Dove,1988-11-12
Draco,1987-12-02
DragOn,1970-01-01
Dream.t)check,1993-01-05
Dreamer,1989-05-22
Dreiven,1987-06-14
ELIZA,1985-12-27
EffOrt,1991-01-30
EleGant,1991-01-21
ElkY,1981-02-08
Enfury,1970-01-01
Enough,1981-10-27
Eriador,1984-05-06
Eugene,1981-01-24
Ex,1986-06-01
F91,1983-02-17
Fancy,1988-01-16
Fantasy,1991-07-01
Favorit,1970-01-01
Feel_LOVE,1970-01-01
Fengzi,1984-12-15
Fenix,1992-06-03
FiSheYe,1984-10-17
FireFist,1987-02-10
Flaf,1990-08-30
Flash,1992-07-05
Flower,1988-02-26
Flying,1990-07-15
Fosken,1989-08-28
FrOzen,1988-11-29
Freedom,1988-04-26
Freemura,1980-03-22
FroZ,1985-08-14
G5,1987-11-01
GARIMTO,1981-03-01
GGMAN,1979-10-06
GGPlay,1985-12-05
GGon,1982-09-04
GOsia,1988-10-28
Gadianton,1970-01-01
GanZi,1987-12-30
Gargoyle,1970-01-01
Gina,1970-01-01
