id,birthdate
0bi,1989-02-04
0ng0wa,1994-10-20
10K,1970-01-01
10X,1997-06-25
1mpala,1999-02-27
1ukey,1970-01-01
2geMonstah,1970-01-01
2zzy,1970-01-01
3nable,1970-01-01
4pack,1970-01-01
4qu1la,1970-01-01
6sonya,1996-12-20
7Teen,1970-01-01
7ssk7,1999-02-26
813,1990-08-13
9999,1996-01-08
9room,1970-01-01
AKUMAAAAA,2001-06-30
ALIVE,1970-01-01
ANDROID,1994-05-26
ANGE1,1989-09-10
ANS,2000-02-04
APO,1996-09-28
ARIANARCHIST,1970-01-01
ATTACKER1,1997-09-11
AVRL,1970-01-01
AYRIN,1996-04-04
AZK,1991-03-25
AakRR,1970-01-01
Abo,1970-01-01
Ace,1970-01-01
Acerola,1998-05-22
Acetics,2001-05-08
Achilios,1970-01-01
Adamelo,1970-01-01
Add3r,1970-01-01
Addicted,1996-06-08
Agnes,2001-09-25
Aiko,1970-01-01
AjMERiTO,1970-01-01
Akashi,1995-03-12
Aku,1998-02-07
Akula,1999-05-10
Ale,2002-10-12
Alejo,1970-01-01
Alex,1999-05-11
Alikea,1970-01-01
Alluka,1970-01-01
Alone,2000-07-16
Amaterasu,1970-01-01
Ambi,1970-01-01
Amilwa,1970-01-01
Anaks,1994-12-02
Andersin,1970-01-01
Anderzz,1992-08-17
Andrewchl,1970-01-01
Ange,1970-01-01
Aniemal,1970-01-01
Anishared,1999-10-29
AnjK,1998-01-01
Annie,1996-11-16
Anthony,1970-01-01
AntiBiotique,1970-01-01
Antidote,1996-06-08
Apex,1970-01-01
Apollo,1970-01-01
Apotheon,2003-01-15
Ar4n,1970-01-01
Argency,1991-10-08
Aricune,2000-11-11
Aron,1997-01-15
Art1st,2000-01-03
Arthas,1970-01-01
ArtstaR,1995-06-01
AsLanM4shadoW,1994-04-21
AsSen,1970-01-01
AskJoshy,1986-05-25
Aska,1970-01-01
AslaN,1997-05-07
Astell,1998-01-23
Asuna,2003-07-26
Asurai,1970-01-01
Athena,1970-01-01
Atom,1970-01-01
Attention,1998-09-10
AustinIRL,1999-03-30
Autumn,1970-01-01
Avahir,1970-01-01
AverageJonas,1989-08-20
AvovA,1998-11-05
Awkua,1970-01-01
Ayaaa,1970-01-01
Ayke,2001-08-29
Ayumiii,1970-01-01
AztKk,1997-06-14
B1SK,2000-09-28
B2,2002-08-09
B4HA,1970-01-01
BARBAROSSA,1970-01-01
BARBARR,1990-03-28
BEAR,1970-01-01
BEAST,1995-04-25
BELKY,1970-01-01
BINBON,1970-01-01
BLD,1992-02-14
BLU,1995-03-20
BONECOLD,1970-01-01
BOOMBURAPA,1994-06-21
BORKUM,1996-04-18
BRANTED,1996-12-08
BRAVEAFb0Y,1970-01-01
BRNWOWZK1,1998-07-31
BRUCLON,1970-01-01
BabyJ,1998-09-11
Badgal,1970-01-01
BadmaN,1996-01-21
Baez,1970-01-01
Ballatw,1970-01-01
BanKs,1990-05-13
BandiCoot,2001-05-10
Bankroft,1970-01-01
Barcode,1999-06-04
Bazy,1992-07-17
Bazzi,1999-03-24
BcJ,2000-07-04
BeTony,1984-11-14
Bella Heartfire,1970-01-01
Benkai,1996-11-10
BennY,1970-01-01
BerLIN,2004-04-19
Berghy,1970-01-01
BerserX,1970-01-01
BetrayerN,2001-07-05
Bewd,1970-01-01
Bgg,1970-01-01
BiDa,1991-02-21
Bigas,1970-01-01
Binks,1970-01-01
Bird,1995-01-27
Biscoit1n,1970-01-01
Bjor,2001-01-12
BlackenBlue,1970-01-01
Blank,1996-10-06
Blank,1970-01-01
BoAx,1991-01-28
Boaster,1995-05-25
Bob,1970-01-01
Boggs,1970-01-01
Boo,1970-01-01
Boommmm,1970-01-01
Boostio,2000-11-14
Br0die,1999-03-04
Brando,1970-01-01
Brasco,2003-08-06
Brave,2003-09-10
Bredel,1970-01-01
Brofeld,1970-01-01
Bromas,1970-01-01
BuZz,2003-01-13
Buld,1970-01-01
Bunny,1998-04-14
Bunny,1998-05-15
Busterrr,1970-01-01
C0M,1970-01-01
C1nder,1999-04-16
CAD3N,1970-01-01
CLZ,2002-01-27
COLDFISH,1970-01-01
CP2,1970-01-01
CREA,1997-02-19
CTC,1970-01-01
Cactus,2000-11-26
Caint,1998-01-29
Caky,1998-09-13
Calmly,1997-11-07
Campion,1970-01-01
Capi,1995-09-25
Carcass,1995-06-20
Carlee,1970-01-01
Carlão,1970-01-01
Carry,1970-01-01
Caz,1995-09-27
ChAlalala,1970-01-01
Chainyz,1970-01-01
Cham,1970-01-01
Chechuu,2000-02-14
Chet,1996-09-08
Chibab,1998-05-11
Ching,2000-11-22
Chloe,1970-01-01
ChoboMe,1970-01-01
Chronicle,2002-08-16
Chu,1970-01-01
Church,1997-09-06
ChurmZ,1970-01-01
Ciko,1970-01-01
Circle5,1970-01-01
Cla,1970-01-01
Clarenz,1970-01-01
Clawdia,1970-01-01
Clefairy,1970-01-01
Closer,1994-10-19
Cloud,2003-10-10
CoSa,1970-01-01
Coffee,2000-02-11
ColeUP,1970-01-01
Complex,2003-07-27
Conir,1970-01-01
Conky,1993-03-19
Corsario,1970-01-01
CrayZ,1999-07-28
Crazyface,1999-11-26
Critical,2002-10-28
Crunchy,1970-01-01
Crws,1970-01-01
Cryocells,1970-01-01
Cryy,1970-01-01
Cuaj,1970-01-01
CyderX,1970-01-01
D1E,1970-01-01
D4ve2k,2002-08-31
DEATHMAKER,1998-06-11
DENYA,1997-05-29
DESTRUCT1VEE,1970-01-01
DPS,1997-04-06
DVDOV,1999-06-30
DXN,1993-08-24
DaZeD,1989-09-27
Daa,1970-01-01
Daicute,2002-10-26
Daks,1970-01-01
Danielesflo,2002-07-29
DarKkKy,2002-01-16
DarfMike,1993-12-31
Darkkis,1991-11-20
Darkzero,1992-03-19
Darrick,1970-01-01
Dash,1991-04-04
Daveeys,2000-09-02
David Denis,1970-01-01
Davidp,1994-09-08
Davsa,1998-10-07
Daykiry,1999-11-06
DazedDreams,1970-01-01
Dazlly,1970-01-01
Dcop,1998-07-27
DeNaro,1970-01-01
DeadFox,1995-02-15
DeadInk,1970-01-01
Deman,1977-08-27
Dep,2000-12-04
Depyro,2003-10-30
Derialy,2003-01-10
Derke,2003-02-06
Derrek,1970-01-01
Destrian,1970-01-01
Dext,2004-02-24
Dhimoruto,1970-01-01
DiGeDoG,1997-07-22
DiMAS,1970-01-01
DickStacy,1997-04-16
Dimaoneshot,1995-01-27
Dingception,1989-09-23
Dispenser,1970-01-01
DoYa,2000-05-26
Dobsha,2000-12-15
Doffee,1970-01-01
Dogor,1997-02-03
Doma,2003-07-29
Dracon,2000-04-19
Draven,1970-01-01
Dream,1993-01-19
Dreamas,1998-11-23
Drk,1998-05-27
Ds,1997-11-22
DsK,1970-01-01
Dubbin,1970-01-01
DubsteP,1992-09-21
DucT,2000-07-20
Ducky,1992-06-13
Duno,1997-05-15
Dutch,1970-01-01
E5N,1995-08-11
EMUHLEET,1991-01-05
ENTRIL,1999-03-13
Ease,2003-08-25
Eazy,1970-01-01
Edelweiss,1997-09-09
EdiT99,1998-04-10
Eeyore,1995-02-18
Efina,2001-05-27
Egoist,1970-01-01
Eiritel,1998-05-05
Eisberg,1970-01-01
Elevate,1970-01-01
Eley,1990-11-27
EllieTwitches,1997-06-15
Elmapuddy,1970-01-01
Emash,1970-01-01
Embo,1970-01-01
Emman,1970-01-01
Engh,1993-01-13
EpicOff,1970-01-01
Eraser,1997-03-27
Esperanza,2001-08-17
EsportsDoug,1990-03-01
Esther,1995-06-29
Ethan,2000-03-02
Eugene,2000-06-24
Evelyn Mackus,1970-01-01
Evilkyk,1970-01-01
Ex6TenZ,1990-04-30
Exalt,2000-02-15
Excali,1997-08-30
Exterminia,1996-07-16
Ezzy,2002-01-05
F4INT,1995-02-24
FLG1,1970-01-01
FLUYR,1991-12-09
FNS,1992-03-19
FOG,1997-01-12
FR1X,1970-01-01
FRESH,1998-03-28
Fake,1992-11-24
Fearoth,1996-06-12
Feeqn,2000-08-18
Feez,1997-06-11
FengF,1970-01-01
Fields,1970-01-01
Fiend,2001-02-23
Filu,2004-11-28
FireSaiyajiN,1970-01-01
FirstKnightOfNi,1992-04-20
Fisker,1997-01-20
Fit1nho,2000-02-08
Fizzy,1970-01-01
Flash,1970-01-01
Flax,1970-01-01
Flexx,1970-01-01
FoDa,1993-04-20
Foxie,1970-01-01
Fr4nky,1970-01-01
Fragstube,1970-01-01
Frankie,1970-01-01
Freeing,1970-01-01
Frenezy,2000-11-01
Frisco,1970-01-01
FrizzNatsz,1970-01-01
FrosT,1970-01-01
Fross,1970-01-01
FrostLi,1998-11-17
Frosty,1970-01-01
FumiG,1970-01-01
Fuzari,1997-04-05
Fweshest,1970-01-01
Fxde,1970-01-01
GAIS,1994-07-18
GANA,1997-06-17
GLYPH,2003-12-11
GMAN,1970-01-01
GODLIKE,1970-01-01
GRUBINHO,1970-01-01
GTFAFMX,1970-01-01
Gaijin,1970-01-01
Gaskin,1970-01-01
Gatotowsky,1995-02-27
GatsH,1970-01-01
Genghsta,1998-02-02
Geo,1996-09-11
GetGreedy,1992-12-21
Gh0st,1970-01-01
Ghost,2003-10-04
Gia,1970-01-01
Gibo,1970-01-01
Glacius,1970-01-01
Glance,1970-01-01
Goaster,1970-01-01
GodDead,1970-01-01
Goldenboy,1987-11-08
Gonnak,1997-11-18
Goodgrfn,1995-09-19
Governor,1970-01-01
Gray,1993-09-10
Grego,1970-01-01
Gromjkee,1992-06-01
Guardy,2004-03-13
Gucc107,1970-01-01
Guishorro,1993-04-01
Gunba,1970-01-01
H1ber,1970-01-01
HANN,1970-01-01
HITBOX,1990-01-28
HaReeee,2001-09-25
Halbae,2001-01-05
Happy,1991-11-23
Hariboe,2000-11-01
Harmful,2001-11-27
Harmon,2000-12-07
Harry,1970-01-01
Harshhh,1970-01-01
Has1ra14,2002-03-12
Hastad,1970-01-01
Hate,2001-12-24
HeiB,1970-01-01
Helix,2000-12-25
HellFull,1998-11-05
Hellff,1998-11-28
HellrangeR,1997-10-08
Hetze,1970-01-01
HighKitty,1997-03-02
Hiko,1990-03-06
Hiromi,1970-01-01
HoT_Chocol4tE,1999-02-04
Honeybee,1998-12-01
Hoppin,1998-03-31
Horcus,1995-07-16
HsB,1970-01-01
HuNtR,1970-01-01
Hugstar,1970-01-01
HussaR,1995-07-19
Huyz,1997-06-03
HyP,1996-02-07
Hyouka,1996-12-25
Hyperzxz,1970-01-01
ICE,1970-01-01
IHOLDSHIFT,1988-05-21
INCRED,1993-11-07
INFESTOR,1970-01-01
INPA,1970-01-01
Iain Chambers,1970-01-01
Ilustrado,1970-01-01
Immi,1989-07-24
Imppulse,2000-05-11
Infamous,2002-09-12
Infinite,1998-07-23
InfrequeNt,1970-01-01
Inicomz,1970-01-01
Interro,1990-07-02
Itopata,1970-01-01
Itzz_ChrizZ,1997-11-02
Ivory,1970-01-01
IyeN,1997-10-06
Iyo,2000-05-21
Izzy,2001-01-02
JDM,1990-05-20
JEROME,1989-07-08
JESMUND,1994-09-25
JKaplan,1988-06-17
JN3v1cEEE,1970-01-01
JP2,1996-07-10
JUIJUIS,1970-01-01
JUNiOR,1991-10-23
JUST_IN,2000-01-24
Jady,2003-10-05
Jaemin,1970-01-01
Jamalismcast,1970-01-01
Jamerson,1970-01-01
JamezIRL,1989-02-21
Jamppi,2001-07-22
Jangler,1970-01-01
Jasper,1970-01-01
Jax,1970-01-01
Jaxsen,2002-01-28
Jay_TB,1997-01-31
Jazzyk1ns,2004-07-27
Jbzz,1994-03-09
JdFaker,1970-01-01
Jeong Hi,1997-10-01
Jerk,1970-01-01
Jess,1995-11-15
Jesse,1970-01-01
Jessen,1970-01-01
JessieVash,1990-02-21
Jeyj7y,1970-01-01
JhoW,1996-06-22
Jianna,1970-01-01
Jil,1970-01-01
JinNy,1991-03-09
JinboongE,2003-03-01
Jinggg,1970-01-01
Jinx,1996-01-18
Jitko,1988-11-07
JoXJo,1997-08-11
John Allen,1995-04-20
JohnOlsen,1998-05-20
JohnnyP,1992-03-17
Johnta,1987-06-07
Joke,1970-01-01
Jonaaa6,1998-10-23
JonahP,1970-01-01
Jonn,1970-01-01
Jonsyp,1997-02-03
JorisBE,1996-10-15
Joseph,1970-01-01
JoshRT,1970-01-01
JoshS,1970-01-01
JotKa,1970-01-01
Juju,1990-06-08
Jupi,1996-11-14
JustHarry,1998-03-24
K0bra,1970-01-01
K1te,1970-01-01
KEREME,1970-01-01
KEVHO,1997-11-04
KHaaLiD,1970-01-01
KOLER,1995-09-04
KP,1970-01-01
KQC3x,1970-01-01
KRAY,1995-04-19
Kam1kaze,1983-09-22
Kaminari,1998-06-13
Kanpeki,1997-11-21
Kant,1997-02-11
Kapa,1970-01-01
KappA,1970-01-01
Karahan,1970-01-01
Karbon,1970-01-01
Karl,1970-01-01
Kaspe,2005-02-02
Katti,1970-01-01
Katu,1970-01-01
Kawsoy,1970-01-01
Kayros,1994-02-26
Keglunneq,1999-04-17
Kehmicals,2003-03-23
Keiti,2001-05-02
KelevrA,1970-01-01
Kelly,2001-07-19
KenzmPs,2001-03-19
Khai,1970-01-01
Khalil,2004-06-11
Kheops,1994-08-30
KiXSTAr,1997-03-09
Kickz,1997-06-28
Kiiper0ne,1994-03-25
Kiles,1997-08-26
KillerS,1970-01-01
Kilo,1970-01-01
Kim,1993-01-29
King,2000-11-16
Kipperman,1970-01-01
KirOW,1970-01-01
KirosZ,1970-01-01
Kishi,2000-01-03
Klaus,2001-04-04
Klauss,1970-01-01
KnightRider,1970-01-01
KnightVoice,2000-09-09
Knox,1970-01-01
Kohaibi,2001-09-26
Kohliii,2004-04-07
Kongared,1970-01-01
Korsonix,1970-01-01
Kraizzzz,1970-01-01
Kromex,1970-01-01
Kryptix,1995-05-24
Ksiaze,1997-09-14
Kuba,1970-01-01
Kuro,2001-06-06
Kurt,1997-06-28
KuuKai,1970-01-01
Kuzuur,1970-01-01
Kwixy,2000-07-19
Kyro,1970-01-01
L0NER,1970-01-01
L1NK,1998-08-08
L4cer,2002-05-11
LAMMYSNAX,1970-01-01
LATEKS,1997-05-07
LAVA,1970-01-01
LEGOO,1996-09-25
LEXY,1970-01-01
LRojo,1970-01-01
LaAw,1995-02-17
Lakers,1970-01-01
Lakia,2000-12-24
Lana,1998-06-29
Larischz,1970-01-01
LarryBanks,2005-11-09
Laski,1996-12-11
Lawrence,2001-03-15
Laz,1995-11-26
Le6lindre,1988-10-08
LeX,1970-01-01
Leaf,1994-07-24
LeahPanda,1970-01-01
Lear,2002-09-03
Leare,2003-11-21
Leazo,1993-09-02
Lee,1970-01-01
Lelicious,1996-12-31
Leo,2003-12-15
Leobas,2001-07-28
Leodeddz,1999-03-01
Leon,1970-01-01
Less,1970-01-01
Leticia Motta,1995-06-21
LeviathanAG,2001-11-28
Lewy,1970-01-01
LiN,1988-05-26
Life,1970-01-01
Lightning,1999-06-11
Lightningfast,1970-01-01
Lilou,1970-01-01
Linepro,1996-01-20
LionClaw,1998-06-04
LiriLia,1970-01-01
Lmemore,1970-01-01
LoWkii,1996-03-25
Locomotive,1970-01-01
Lok1,2002-08-06
Lorri,1970-01-01
LostMe,1970-01-01
Lothar,1985-04-08
Loupiote3,1970-01-01
LuZ,1999-02-22
Luc1d,2000-07-10
Lucid,1970-01-01
Lucius Hellsing,1970-01-01
Luna,1970-01-01
LuoK1ng,1970-01-01
Lutti,1970-01-01
Luzuh,1998-06-21
Lyhnj,1991-02-19
Lynn,1970-01-01
M1st1ck,1997-09-19
M4CHINA,1995-03-09
MACHINERIS,1997-10-25
MAGiK,2003-08-06
MAKKA,1970-01-01
MARINOOZ,1998-10-04
MARIO,1996-02-29
MOLSI,1997-01-26
MORFAN,1970-01-01
MP,1999-05-31
MT1,1970-01-01
MaKo,2002-01-15
Maaatrix,1970-01-01
Madara,1970-01-01
Magic,1970-01-01
Magnitude,1970-01-01
Magnum,2001-08-09
Magvayer,1999-07-29
Maiko,1995-07-12
Maka,1997-10-17
Malex,2000-10-19
Malix,1970-01-01
Maniac,1990-06-29
Maple,1970-01-01
Marco,1999-12-09
Marved,2000-02-24
Marzil,1997-10-31
Masterplay,1970-01-01
Mavera,1996-12-08
Maverick,1970-01-01
Max0b,1995-10-07
Maxic,1998-06-09
Mazarini,1989-02-13
Mazino,2001-06-29
Meddo,1999-07-21
Medusa,2001-01-25
Meiy,2003-04-08
Melio,2000-08-10
Melser,1970-01-01
Menace,1970-01-01
MerQ,1970-01-01
Meteor,1970-01-01
Mickebwoy,1970-01-01
Midnight,1997-08-05
Miikasd,1970-01-01
MikaEl,2003-07-02
Mikes,1999-01-18
Milan,1998-03-07
Miles,1970-01-01
Milk,1996-07-02
MiloshTheMedic,1993-12-21
MiniBoo,2005-07-10
Minty,2001-02-19
MiracleXD,1970-01-01
Mistic,2001-11-12
MitchMan,1998-01-11
Mited,2001-12-19
