id,birthdate
1mpacT,1988-03-18
2964,1970-01-01
3BEPb,1984-09-19
3gpaBkO,1990-02-19
420,1982-09-21
4u,1970-01-01
ACam,1970-01-01
AM6AJI,1989-02-01
ANGRY_KOREA_MAN,1970-01-01
Abver,1987-12-11
AcRo,1992-06-23
Aca,1990-08-03
AccCreate,1996-10-11
Ace,1989-11-14
Achtung,1989-12-18
AcidRain,1992-03-01
Ack1Y,1991-10-08
Advokate,1984-08-04
Aether,1987-09-17
AfterShoCK,1970-01-01
Agatha,1990-08-06
Ajk,1970-01-01
AkkiS,1970-01-01
AlMoSt,1970-01-01
AleX,1989-12-09
Alice,1994-10-29
All1gatoR,1982-12-01
Ally,2004-11-26
Alone,1987-12-04
Amater,1970-01-01
Anas,1970-01-01
Angeline,1970-01-01
Anima,1970-01-01
Ankhes,1970-01-01
Anxi,1992-08-19
Anyppi,1970-01-01
AppCompat,1970-01-01
Arch,1970-01-01
Arius,1988-12-29
Ark,1990-04-01
Arma,1990-03-15
ArminvB,1990-04-20
Armor,1970-01-01
Aserinox,1970-01-01
Asmodey,1982-05-19
Assasin,1970-01-01
AtOm,1970-01-01
AtoM,1986-08-20
AttackYouHeart,1970-01-01
AutumnSky,1970-01-01
Axslav,1985-11-12
BBoGul,1970-01-01
BOB,1970-01-01
Backhoe,1970-01-01
Bam,1989-10-12
Bany,1970-01-01
BasH,1989-04-19
BeNSeN,1989-05-26
BeckS,1989-02-07
Believe,1990-08-20
Believe,1970-01-01
Berzerker,1970-01-01
BestWolf,1970-01-01
BiGeR,1970-01-01
Bianconero,1987-08-15
Bidoux,1993-05-02
BigMan,1982-06-24
Bike,1970-01-01
BirD,1970-01-01
Bisu,1970-01-01
Bizzare,1970-01-01
Bjarke,1984-09-29
BlOoDy,1970-01-01
Blade,1990-09-22
BlaiZ,1970-01-01
Blast,1970-01-01
Blatty,1982-06-22
Bluetale,1970-01-01
Bly,1989-01-22
BoB_IsNice,1970-01-01
BoNd,1982-07-29
BoO,1970-01-01
Boka,1970-01-01
Bonecracker,1986-05-13
BounD,1990-08-18
BriNGeR,1992-03-27
Brok,1988-05-27
BsK,1970-01-01
BuRnY,1970-01-01
BuchTa,1970-01-01
BuzzLich,1970-01-01
CR,1970-01-01
CXQ,1988-02-20
CaMeliriS,1970-01-01
CaSpeND,1990-12-07
Caf1,1970-01-01
Calypso,1989-12-30
CanucK,1989-02-14
Capetown,1970-01-01
Capoch,1987-04-13
Captain,1970-01-01
CareFly,1985-10-22
Cash,1990-01-11
CasiN,1970-01-01
Casper,1987-12-27
Cechi,1970-01-01
Cecraft,1970-01-01
Cement,1970-01-01
Ceron,1988-11-29
Chaemiko,1994-06-09
Changer,1994-07-17
Chanji,1991-05-06
Check,1984-02-14
CheerOn,1987-06-27
Chemi,1970-01-01
Cherep,1970-01-01
Chick,1970-01-01
ChinaHuman,1970-01-01
ChobO,1970-01-01
Chobo,1970-01-01
ChriS,1992-04-23
Ciara,1986-12-06
Cincrea,1970-01-01
Clown,1970-01-01
Cocafly,1970-01-01
ColdDream,1988-07-29
Colorful,1994-09-12
Commander,1970-01-01
Commando07,1970-01-01
CoolXian,1988-09-11
CoopeR,1992-05-20
CorNoX,1989-08-26
Corugnoll,1987-02-24
Counting1,1970-01-01
CrAzY_MiCrO,1970-01-01
CraftY,1985-08-27
CranKy_SnaiL,1989-10-01
Creepbom,1970-01-01
